scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
2,Occupancy Concentration,0,141,1410.0,22,2,2,16,2,25.08,7.58,LIGHT,87.72,20.71,6.15,LIGHT,80.11,22.12,7.45,LIGHT,83.83,22.45,4.74,LIGHT,80.17,24.85,2.49,LIGHT,79.8,21.17,8.69,LIGHT,84.5,25.37,2.15,LIGHT,79.94,20.9,7.61,LIGHT,82.54,19.53,3.74,LIGHT,75.02,25.3,7.71,LIGHT,88.19,26.99,55.0,203.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.514,21.434,23.028,21.433,21.852,23.028,21.433,1.595,331.83,164.3,162.48,163.21,170.0,170.0,1360.0,170.0,193.96,246.6,263.48,246.62,4.33,182.91,-370.42,183.17,875.0,875.0,875.0,875.0,-174.88,-111.19,540.54,-112.0,821.82,1870.0,950.66,3500.0,142.47,0.0,0.487,0.48,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,8.6376
2,Occupancy Concentration,0,142,1420.0,22,2,2,16,2,22.28,4.43,LIGHT,79.49,24.2,5.09,LIGHT,82.89,22.17,6.18,LIGHT,81.98,26.41,6.08,LIGHT,87.13,23.67,7.9,LIGHT,86.44,25.52,8.97,LIGHT,90.36,24.41,3.59,LIGHT,80.9,23.28,7.94,LIGHT,86.01,25.38,3.97,LIGHT,82.68,21.65,7.16,LIGHT,82.8,26.99,55.0,203.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.51,21.432,23.039,21.431,21.853,23.039,21.431,1.608,331.49,176.8,166.91,165.48,170.0,170.0,1360.0,170.0,194.12,246.76,263.42,246.79,5.0,184.12,-373.5,184.37,875.0,875.0,875.0,875.0,-174.39,-97.32,541.83,-108.36,840.68,1870.0,951.09,3500.0,161.76,0.0,0.445,0.431,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,8.7358
2,Occupancy Concentration,0,143,1430.0,22,2,2,16,2,26.61,6.27,LIGHT,87.67,20.99,6.86,LIGHT,81.53,25.14,7.18,LIGHT,87.19,26.21,5.55,LIGHT,86.09,19.98,3.83,LIGHT,75.72,24.7,8.49,LIGHT,88.61,25.82,3.88,LIGHT,83.09,21.81,4.8,LIGHT,79.46,20.56,3.06,LIGHT,75.29,20.16,3.55,LIGHT,75.53,27.0,55.0,203.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.507,21.43,23.05,21.429,21.854,23.05,21.429,1.621,342.48,164.33,162.55,150.82,170.0,170.0,1360.0,170.0,194.45,247.09,263.48,247.11,5.66,185.34,-376.59,185.59,875.0,875.0,875.0,875.0,-162.41,-108.24,534.44,-121.48,820.18,1870.0,952.13,3500.0,142.31,0.0,0.454,0.439,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,8.8523
2,Occupancy Concentration,0,144,1440.0,22,2,2,16,2,20.44,2.44,LIGHT,74.21,20.22,8.84,LIGHT,83.53,21.14,5.21,LIGHT,79.24,20.97,6.68,LIGHT,81.23,23.11,4.23,LIGHT,80.23,23.07,8.74,LIGHT,86.95,23.14,2.04,LIGHT,76.98,23.36,8.83,LIGHT,87.45,18.06,3.25,LIGHT,72.45,23.44,8.63,LIGHT,87.25,27.0,55.0,204.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.503,21.428,23.061,21.427,21.855,23.061,21.427,1.634,318.21,167.18,164.43,159.7,170.0,170.0,1360.0,170.0,194.6,247.26,263.42,247.28,6.09,186.66,-379.66,186.91,875.0,875.0,875.0,875.0,-186.1,-103.9,533.19,-111.11,809.52,1870.0,952.56,3500.0,132.08,0.0,0.462,0.451,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,8.9597
2,Occupancy Concentration,0,145,1450.0,22,2,2,16,2,25.8,4.46,LIGHT,83.94,25.38,2.68,LIGHT,80.74,25.5,7.16,LIGHT,87.61,19.56,5.94,LIGHT,78.36,23.54,2.01,LIGHT,77.44,26.28,5.59,LIGHT,86.23,20.74,5.83,LIGHT,79.67,20.05,7.68,LIGHT,81.58,24.41,3.36,LIGHT,80.55,25.7,7.65,LIGHT,88.6,27.0,55.0,204.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.499,21.426,23.072,21.425,21.855,23.072,21.425,1.647,330.65,163.67,161.25,169.15,170.0,170.0,1360.0,170.0,194.77,247.42,263.36,247.44,6.76,187.86,-382.74,188.12,875.0,875.0,875.0,875.0,-172.82,-106.05,526.87,-100.29,824.72,1870.0,952.99,3500.0,147.71,0.0,0.522,0.521,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,9.0615
2,Occupancy Concentration,0,146,1460.0,22,2,2,16,2,20.53,6.34,LIGHT,80.17,20.11,9.0,LIGHT,83.64,24.59,3.18,LIGHT,80.51,24.94,5.71,LIGHT,84.74,19.3,2.44,LIGHT,72.78,18.89,7.82,LIGHT,80.34,26.0,3.62,LIGHT,82.93,26.53,4.19,LIGHT,84.45,26.3,6.5,LIGHT,87.62,19.24,7.09,LIGHT,79.69,27.01,55.0,204.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.495,21.424,23.083,21.423,21.856,23.083,21.423,1.66,329.06,153.12,167.38,167.31,170.0,170.0,1360.0,170.0,195.1,247.75,263.43,247.77,7.43,189.08,-385.82,189.32,875.0,875.0,875.0,875.0,-173.41,-115.05,529.99,-100.6,816.87,1870.0,954.05,3500.0,140.93,0.0,0.529,0.534,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,9.1854
2,Occupancy Concentration,0,147,1470.0,22,2,2,16,2,20.4,7.12,LIGHT,81.18,20.7,5.21,LIGHT,78.69,26.18,3.09,LIGHT,82.36,20.19,2.63,LIGHT,74.18,25.95,2.32,LIGHT,80.92,21.69,8.45,LIGHT,84.79,20.75,8.0,LIGHT,82.94,21.81,4.4,LIGHT,78.86,21.42,5.53,LIGHT,80.07,25.41,4.54,LIGHT,83.57,27.01,55.0,204.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.491,21.422,23.094,21.421,21.857,23.094,21.421,1.673,316.41,165.71,161.8,163.64,170.0,170.0,1360.0,170.0,195.26,247.91,263.37,247.93,8.09,190.29,-388.91,190.54,875.0,875.0,875.0,875.0,-185.24,-101.09,521.26,-102.89,807.56,1870.0,954.47,3500.0,132.04,0.0,0.544,0.537,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,9.2874
2,Occupancy Concentration,0,148,1480.0,22,2,2,16,2,23.95,4.11,LIGHT,81.1,21.79,3.64,LIGHT,77.7,25.63,3.26,LIGHT,81.93,26.05,8.54,LIGHT,90.37,18.98,7.49,LIGHT,79.96,26.23,3.15,LIGHT,82.51,23.0,7.48,LIGHT,84.97,23.46,6.46,LIGHT,84.02,21.81,8.38,LIGHT,84.83,24.65,7.24,LIGHT,86.67,27.01,55.0,204.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.488,21.42,23.105,21.419,21.858,23.105,21.419,1.686,331.1,162.47,168.99,171.5,170.0,170.0,1360.0,170.0,195.42,248.08,263.3,248.1,8.76,191.49,-392.0,191.75,875.0,875.0,875.0,875.0,-169.72,-102.96,525.29,-93.65,834.06,1870.0,954.9,3500.0,158.96,0.0,0.506,0.507,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,9.3939
2,Occupancy Concentration,0,149,1490.0,22,2,2,16,2,23.37,5.43,LIGHT,82.36,24.45,3.87,LIGHT,81.37,22.21,4.87,LIGHT,80.07,19.24,7.45,LIGHT,80.22,18.28,6.95,LIGHT,78.27,22.54,6.85,LIGHT,83.45,19.15,5.97,LIGHT,77.89,26.93,8.39,LIGHT,91.25,19.58,2.37,LIGHT,73.03,20.98,8.75,LIGHT,84.35,27.02,55.0,204.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.484,21.418,23.116,21.417,21.859,23.116,21.417,1.699,324.02,161.72,169.14,157.38,170.0,170.0,1360.0,170.0,195.74,248.4,263.37,248.42,9.19,192.81,-395.06,193.06,875.0,875.0,875.0,875.0,-176.05,-102.07,522.45,-106.14,812.26,1870.0,955.93,3500.0,138.19,0.0,0.563,0.555,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,9.5205
2,Occupancy Concentration,0,150,1500.0,22,2,2,16,2,19.55,2.62,LIGHT,73.37,25.75,5.78,LIGHT,85.86,26.17,3.78,LIGHT,83.38,18.44,6.86,LIGHT,78.34,25.02,6.84,LIGHT,86.54,26.38,8.54,LIGHT,90.78,18.12,4.43,LIGHT,74.3,26.23,3.13,LIGHT,82.48,18.41,8.79,LIGHT,81.2,18.95,4.04,LIGHT,74.75,27.02,55.0,205.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.48,21.416,23.126,21.415,21.859,23.126,21.415,1.711,320.95,177.32,156.78,155.95,170.0,170.0,1360.0,170.0,195.9,248.56,263.32,248.58,9.85,194.03,-398.15,194.27,875.0,875.0,875.0,875.0,-178.3,-85.09,506.95,-106.2,811.0,1870.0,956.36,3500.0,137.36,0.0,0.512,0.491,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,9.6007
2,Occupancy Concentration,0,151,1510.0,22,2,2,16,2,19.85,5.68,LIGHT,78.33,20.42,7.8,LIGHT,82.23,19.87,2.53,LIGHT,73.63,19.99,8.49,LIGHT,82.72,20.0,2.62,LIGHT,73.93,21.97,2.84,LIGHT,76.72,21.41,6.96,LIGHT,82.2,26.02,7.02,LIGHT,88.06,18.98,4.79,LIGHT,75.91,21.14,8.71,LIGHT,84.49,27.02,55.0,205.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.476,21.414,23.137,21.413,21.86,23.137,21.413,1.724,316.91,150.65,170.26,160.4,170.0,170.0,1360.0,170.0,196.06,248.74,263.27,248.76,10.5,195.13,-401.0,195.38,875.0,875.0,875.0,875.0,-181.53,-110.48,517.53,-100.46,798.22,1870.0,956.83,3500.0,125.06,0.0,0.572,0.573,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,9.7468
2,Occupancy Concentration,0,152,1520.0,22,2,2,16,2,26.19,8.66,LIGHT,90.73,24.59,3.09,LIGHT,80.37,26.06,5.63,LIGHT,86.02,22.17,4.76,LIGHT,79.85,20.77,6.34,LIGHT,80.47,20.13,2.09,LIGHT,73.3,19.6,4.22,LIGHT,75.83,22.15,8.95,LIGHT,86.11,18.52,2.22,LIGHT,71.48,21.84,8.67,LIGHT,85.3,27.03,55.0,205.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.473,21.412,23.147,21.411,21.861,23.147,21.411,1.736,336.97,153.77,161.94,156.78,170.0,170.0,1360.0,170.0,196.4,249.05,263.34,249.08,11.17,196.33,-404.08,196.58,875.0,875.0,875.0,875.0,-160.46,-105.85,506.2,-102.56,809.46,1870.0,957.87,3500.0,137.33,0.0,0.524,0.52,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,9.8351
2,Occupancy Concentration,0,153,1530.0,22,2,2,16,2,24.28,3.55,LIGHT,80.67,23.79,8.47,LIGHT,87.44,25.97,7.26,LIGHT,88.35,18.53,2.02,LIGHT,71.19,25.63,2.16,LIGHT,80.28,18.54,7.9,LIGHT,80.02,23.52,6.14,LIGHT,83.61,19.58,3.1,LIGHT,74.12,21.0,7.57,LIGHT,82.61,25.03,2.38,LIGHT,79.86,27.03,55.0,205.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.47,21.41,23.157,21.409,21.861,23.157,21.409,1.748,327.65,160.3,157.73,162.47,170.0,170.0,1360.0,170.0,196.54,249.23,263.29,249.25,11.58,197.54,-406.92,197.79,875.0,875.0,875.0,875.0,-169.23,-97.93,499.1,-95.49,808.15,1870.0,958.31,3500.0,136.45,0.0,0.532,0.528,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,9.9295
2,Occupancy Concentration,0,154,1540.0,22,2,2,16,2,21.98,4.68,LIGHT,79.49,25.57,2.67,LIGHT,80.97,21.59,5.15,LIGHT,79.71,25.83,8.68,LIGHT,90.31,25.0,5.0,LIGHT,83.75,19.42,2.43,LIGHT,72.92,25.11,8.57,LIGHT,89.24,19.16,8.84,LIGHT,82.21,24.12,3.76,LIGHT,80.79,26.74,3.48,LIGHT,83.64,27.03,55.0,205.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.467,21.408,23.167,21.407,21.862,23.167,21.407,1.76,330.48,156.67,171.45,164.43,170.0,170.0,1360.0,170.0,196.68,249.39,263.26,249.41,12.0,198.75,-409.76,199.01,875.0,875.0,875.0,875.0,-165.84,-100.19,509.95,-92.15,823.03,1870.0,958.74,3500.0,151.77,0.0,0.539,0.539,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,10.0494
2,Occupancy Concentration,0,155,1550.0,22,2,2,16,2,23.77,2.02,LIGHT,77.74,25.23,3.78,LIGHT,82.21,21.45,7.72,LIGHT,83.39,18.56,4.1,LIGHT,74.35,26.75,3.1,LIGHT,83.09,22.8,5.69,LIGHT,82.03,19.54,7.87,LIGHT,81.23,24.15,3.77,LIGHT,80.84,18.53,6.19,LIGHT,77.45,25.65,8.37,LIGHT,89.62,27.04,55.0,205.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.463,21.406,23.177,21.405,21.863,23.177,21.405,1.772,317.69,165.12,162.07,167.07,170.0,170.0,1360.0,170.0,196.99,249.71,263.34,249.73,12.41,199.96,-412.59,200.22,875.0,875.0,875.0,875.0,-177.91,-90.21,497.82,-87.98,811.95,1870.0,959.77,3500.0,141.72,0.0,0.562,0.558,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,10.1435
2,Occupancy Concentration,0,156,1560.0,22,2,2,16,2,22.92,8.02,LIGHT,85.68,21.76,5.56,LIGHT,80.54,24.63,4.71,LIGHT,82.85,21.25,8.11,LIGHT,83.73,22.55,6.95,LIGHT,83.61,19.55,3.66,LIGHT,74.93,23.64,2.07,LIGHT,77.66,21.65,4.91,LIGHT,79.43,19.34,3.93,LIGHT,75.07,23.7,7.23,LIGHT,85.47,27.04,55.0,206.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.46,21.404,23.187,21.403,21.864,23.187,21.403,1.784,332.8,158.54,157.09,160.54,170.0,170.0,1360.0,170.0,197.16,249.88,263.3,249.9,13.06,201.07,-415.44,201.31,875.0,875.0,875.0,875.0,-161.98,-95.51,489.95,-93.25,808.97,1870.0,960.24,3500.0,139.21,0.0,0.569,0.565,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,10.2509
2,Occupancy Concentration,0,157,1570.0,22,2,2,16,2,22.37,5.9,LIGHT,81.81,22.51,5.41,LIGHT,81.25,23.54,6.15,LIGHT,83.65,26.76,6.7,LIGHT,88.5,24.12,4.78,LIGHT,82.32,26.91,5.19,LIGHT,86.42,18.57,7.86,LIGHT,80.0,18.01,2.56,LIGHT,71.35,26.64,5.62,LIGHT,86.73,24.99,5.47,LIGHT,84.44,27.05,55.0,206.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.457,21.402,23.197,21.401,21.864,23.197,21.401,1.796,335.21,168.74,151.35,171.17,170.0,170.0,1360.0,170.0,197.52,250.27,263.47,250.29,13.47,202.28,-418.28,202.53,875.0,875.0,875.0,875.0,-158.8,-83.71,481.54,-81.01,826.47,1870.0,961.55,3500.0,158.02,0.0,0.617,0.613,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,10.3398
2,Occupancy Concentration,0,158,1580.0,22,2,2,16,2,21.86,7.63,LIGHT,83.77,24.27,6.33,LIGHT,84.83,23.53,8.45,LIGHT,87.09,18.61,7.45,LIGHT,79.44,25.68,8.08,LIGHT,89.22,22.64,4.08,LIGHT,79.42,26.65,5.02,LIGHT,85.84,26.17,6.47,LIGHT,87.42,18.96,2.69,LIGHT,72.73,25.45,4.25,LIGHT,83.19,27.05,55.0,206.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.454,21.4,23.207,21.399,21.865,23.207,21.399,1.808,335.13,168.64,173.26,155.92,170.0,170.0,1360.0,170.0,197.61,250.37,263.35,250.39,13.89,203.48,-421.11,203.74,875.0,875.0,875.0,875.0,-158.37,-82.51,500.5,-94.95,832.95,1870.0,961.72,3500.0,164.67,0.0,0.576,0.561,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,10.4784
2,Occupancy Concentration,0,159,1590.0,22,2,2,16,2,26.19,7.23,LIGHT,88.58,22.18,7.58,LIGHT,84.09,22.84,8.15,LIGHT,85.77,26.97,4.64,LIGHT,85.67,20.66,2.84,LIGHT,75.09,20.64,3.93,LIGHT,76.69,22.81,7.73,LIGHT,85.11,19.11,2.41,LIGHT,72.5,25.05,2.98,LIGHT,80.78,26.49,7.25,LIGHT,88.99,27.05,55.0,206.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.451,21.398,23.217,21.397,21.866,23.217,21.397,1.82,344.11,151.78,157.61,169.77,170.0,170.0,1360.0,170.0,197.75,250.54,263.31,250.56,14.3,204.7,-423.95,204.94,875.0,875.0,875.0,875.0,-148.84,-97.98,481.97,-79.73,823.27,1870.0,962.16,3500.0,155.42,0.0,0.584,0.591,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,10.5712
2,Occupancy Concentration,0,160,1600.0,22,2,2,16,2,20.22,2.89,LIGHT,74.61,20.28,4.44,LIGHT,77.01,24.44,4.69,LIGHT,82.58,19.86,6.24,LIGHT,79.19,23.53,5.05,LIGHT,81.99,25.43,4.14,LIGHT,83.0,25.37,6.0,LIGHT,85.71,21.85,6.61,LIGHT,82.23,26.03,4.2,LIGHT,83.84,24.37,3.42,LIGHT,80.59,27.06,55.0,206.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.447,21.396,23.227,21.395,21.866,23.227,21.395,1.832,313.39,164.99,167.94,164.43,170.0,170.0,1360.0,170.0,198.1,250.92,263.48,250.94,14.72,205.9,-426.78,206.16,875.0,875.0,875.0,875.0,-178.79,-83.19,489.64,-83.47,810.75,1870.0,963.44,3500.0,144.19,0.0,0.585,0.579,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,10.6948
2,Occupancy Concentration,0,161,1610.0,22,2,2,16,2,26.75,7.16,LIGHT,89.18,19.62,2.53,LIGHT,73.32,18.22,2.96,LIGHT,72.22,24.61,5.71,LIGHT,84.33,21.01,7.89,LIGHT,83.1,23.71,8.68,LIGHT,87.66,22.98,3.5,LIGHT,78.97,20.58,2.99,LIGHT,75.21,24.46,7.95,LIGHT,87.5,18.79,8.77,LIGHT,81.64,27.06,55.0,206.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.443,21.394,23.237,21.393,21.867,23.237,21.393,1.844,319.05,170.76,154.18,169.14,170.0,170.0,1360.0,170.0,198.23,251.03,263.36,251.05,15.37,207.0,-429.63,207.26,875.0,875.0,875.0,875.0,-172.35,-76.21,472.91,-77.55,813.13,1870.0,963.67,3500.0,146.8,0.0,0.591,0.584,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,10.7836
2,Occupancy Concentration,0,162,1620.0,22,2,2,16,2,23.07,4.34,LIGHT,80.35,18.87,4.99,LIGHT,76.07,20.55,4.63,LIGHT,77.63,22.07,7.63,LIGHT,84.03,25.97,7.31,LIGHT,88.43,20.09,5.57,LIGHT,78.47,22.33,3.62,LIGHT,78.34,20.46,5.73,LIGHT,79.17,25.15,2.56,LIGHT,80.28,23.7,6.48,LIGHT,84.34,27.06,55.0,207.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.439,21.392,23.247,21.391,21.867,23.247,21.391,1.856,318.08,166.9,157.51,164.62,170.0,170.0,1360.0,170.0,198.39,251.2,263.31,251.22,16.02,208.11,-432.48,208.35,875.0,875.0,875.0,875.0,-172.51,-78.79,473.34,-80.81,807.11,1870.0,964.12,3500.0,141.23,0.0,0.598,0.591,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,10.9061
2,Occupancy Concentration,0,163,1630.0,22,2,2,16,2,26.92,6.8,LIGHT,88.85,18.64,4.16,LIGHT,74.54,23.13,4.2,LIGHT,80.21,18.48,8.41,LIGHT,80.72,22.57,3.67,LIGHT,78.72,21.44,3.5,LIGHT,77.05,25.88,7.04,LIGHT,87.91,19.43,8.37,LIGHT,81.84,20.0,8.09,LIGHT,82.14,18.95,4.78,LIGHT,75.86,27.07,55.0,207.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.436,21.39,23.257,21.389,21.868,23.257,21.389,1.868,324.32,155.77,169.75,158.0,170.0,170.0,1360.0,170.0,198.77,251.58,263.49,251.6,16.67,209.21,-435.33,209.46,875.0,875.0,875.0,875.0,-165.24,-88.44,482.91,-85.94,807.84,1870.0,965.44,3500.0,143.29,0.0,0.627,0.623,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,11.0422
2,Occupancy Concentration,0,164,1640.0,22,2,2,16,2,22.22,8.96,LIGHT,86.22,21.31,3.6,LIGHT,77.04,23.44,6.73,LIGHT,84.4,20.85,4.71,LIGHT,78.13,26.54,8.67,LIGHT,91.18,19.06,5.32,LIGHT,76.81,22.92,4.23,LIGHT,80.0,21.72,8.79,LIGHT,85.34,23.01,3.81,LIGHT,79.48,19.4,3.95,LIGHT,75.17,27.07,55.0,207.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.433,21.388,23.267,21.387,21.869,23.267,21.387,1.88,325.79,167.99,165.34,154.65,170.0,170.0,1360.0,170.0,198.87,251.68,263.37,251.7,17.09,210.41,-438.17,210.67,875.0,875.0,875.0,875.0,-163.25,-74.92,475.54,-87.98,813.77,1870.0,965.62,3500.0,149.39,0.0,0.619,0.604,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,11.1424
2,Occupancy Concentration,0,165,1650.0,22,2,2,16,2,18.47,2.3,LIGHT,71.54,24.15,8.07,LIGHT,87.29,19.74,2.34,LIGHT,73.19,24.43,5.06,LIGHT,83.13,23.52,8.82,LIGHT,87.63,25.17,3.5,LIGHT,81.71,23.01,8.69,LIGHT,86.8,20.82,2.85,LIGHT,75.3,18.44,8.28,LIGHT,80.47,24.63,4.09,LIGHT,81.92,27.07,55.0,207.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.429,21.387,23.277,21.385,21.87,23.277,21.385,1.892,315.15,169.34,162.1,162.39,170.0,170.0,1360.0,170.0,199.01,251.85,263.32,251.87,17.5,211.62,-441.0,211.87,875.0,875.0,875.0,875.0,-173.34,-72.19,469.42,-78.87,808.98,1870.0,966.05,3500.0,145.02,0.0,0.626,0.61,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,11.2436
2,Occupancy Concentration,0,166,1660.0,22,2,2,16,2,24.76,3.35,LIGHT,80.98,24.45,7.89,LIGHT,87.4,19.33,5.8,LIGHT,77.86,21.29,6.3,LIGHT,81.06,21.03,6.62,LIGHT,81.22,21.71,8.18,LIGHT,84.41,18.45,7.22,LIGHT,78.89,18.45,8.71,LIGHT,81.13,26.51,5.79,LIGHT,86.82,21.31,4.26,LIGHT,78.03,27.08,55.0,207.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.426,21.385,23.286,21.383,21.87,23.286,21.383,1.903,327.3,165.63,160.02,164.85,170.0,170.0,1360.0,170.0,199.39,252.21,263.5,252.25,18.26,212.49,-443.74,212.99,875.0,875.0,875.0,875.0,-160.05,-74.67,464.78,-74.91,817.8,1870.0,967.35,3500.0,155.15,0.0,0.633,0.621,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,11.3438
